Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-13 00:00:00+07:00,3678.478201634877,3678.478201634877,3506.049535933242,3515.62890625,208787000,0.0,0.0
2024-09-17 00:00:00+07:00,3515.6286900297127,3621.001757033328,3419.8349927536988,3601.843017578125,136509300,0.0,0.0
2024-09-18 00:00:00+07:00,3601.8430383133564,3621.001777878853,3486.890600920377,3496.469970703125,101840000,0.0,0.0
2024-09-19 00:00:00+07:00,3506.04931640625,3544.366795274078,3429.414358670594,3506.04931640625,127737900,0.0,0.0
2024-09-20 00:00:00+07:00,3515.6288572895496,3582.684448573001,3486.890746739499,3534.78759765625,152237900,0.0,0.0
2024-09-23 00:00:00+07:00,3563.52568359375,3582.684423828125,3534.7875732421876,3544.366943359375,70067100,0.0,0.0
2024-09-24 00:00:00+07:00,3573.1049563158003,3601.843065884024,3534.7874768915026,3582.684326171875,111192200,0.0,0.0
2024-09-25 00:00:00+07:00,3601.843188939702,3601.843188939702,3525.2082274728996,3534.78759765625,75405400,0.0,0.0
2024-09-26 00:00:00+07:00,3563.5257316468255,3621.001953125,3544.3669911541006,3621.001953125,76548100,0.0,0.0
2024-09-27 00:00:00+07:00,3621.001880694533,3774.2718015704922,3582.6844004755435,3745.53369140625,121060900,0.0,0.0
2024-09-30 00:00:00+07:00,3745.533690765461,3764.692430871678,3649.739990234375,3649.739990234375,72652500,0.0,0.0
2024-10-01 00:00:00+07:00,3668.8987071757415,3764.692407102001,3553.94626726423,3755.113037109375,131208500,0.0,0.0
2024-10-02 00:00:00+07:00,3735.9544195130816,3735.9544195130816,3668.8988273679747,3707.21630859375,51106900,0.0,0.0
2024-10-03 00:00:00+07:00,3697.636791418489,3707.2161613444437,3668.898681640625,3668.898681640625,28529100,0.0,0.0
2024-10-04 00:00:00+07:00,3688.0574704468095,3726.3749506592435,3649.739990234375,3649.739990234375,42159000,0.0,0.0
2024-10-07 00:00:00+07:00,3726.375,3764.6924807197943,3678.4781491002573,3726.375,78469800,0.0,0.0
2024-10-08 00:00:00+07:00,3735.954345703125,3735.954345703125,3640.16064453125,3640.16064453125,70099000,0.0,0.0
2024-10-09 00:00:00+07:00,3659.3193359375,3678.4780759162304,3601.8431160013088,3659.3193359375,49286700,0.0,0.0
2024-10-10 00:00:00+07:00,3668.898705926865,3707.2161858843256,3659.3193359375,3659.3193359375,57294900,0.0,0.0
2024-10-11 00:00:00+07:00,3707.21630859375,3726.3750492066374,3688.0575679808626,3707.21630859375,26344700,0.0,0.0
2024-10-14 00:00:00+07:00,3707.21630859375,3745.5337898195253,3697.6369382873063,3707.21630859375,43032900,0.0,0.0
2024-10-15 00:00:00+07:00,3707.2162840538417,3755.1131352690077,3688.0575435677756,3716.795654296875,52135200,0.0,0.0
2024-10-16 00:00:00+07:00,3735.9542220474837,3735.9542220474837,3668.8986334466313,3688.057373046875,106113000,0.0,0.0
2024-10-17 00:00:00+07:00,3697.636865234375,3745.5337158203124,3668.8987548828127,3735.954345703125,41860900,0.0,0.0
2024-10-18 00:00:00+07:00,3735.9543960813494,3745.533766327712,3573.105101893188,3621.001953125,89683900,0.0,0.0
2024-10-21 00:00:00+07:00,3630.581175452248,3640.160545308322,3544.366846747577,3582.684326171875,67414900,0.0,0.0
2024-10-22 00:00:00+07:00,3582.684350389578,3611.422460152061,3544.366870706267,3573.10498046875,54862400,0.0,0.0
2024-10-23 00:00:00+07:00,3573.105078389651,3582.684448573001,3525.2082274728996,3534.78759765625,44721100,0.0,0.0
2024-10-24 00:00:00+07:00,3534.7876222029977,3553.9463627027426,3515.6288817032523,3525.208251953125,34075500,0.0,0.0
2024-10-25 00:00:00+07:00,3544.366795274078,3553.946164991035,3438.993728387551,3506.04931640625,77709700,0.0,0.0
2024-10-28 00:00:00+07:00,3534.7876222029977,3573.105103202488,3496.470141203507,3525.208251953125,39595900,0.0,0.0
2024-10-29 00:00:00+07:00,3544.366868704804,3544.366868704804,3467.7319093814567,3477.311279296875,20534800,0.0,0.0
2024-10-30 00:00:00+07:00,3477.311255151099,3515.6287345467035,3429.4144059065934,3486.890625,36350000,0.0,0.0
2024-10-31 00:00:00+07:00,3486.8906735583564,3525.208153487569,3467.73193359375,3467.73193359375,53507800,0.0,0.0
2024-11-01 00:00:00+07:00,3467.732005740848,3668.898779554543,3467.732005740848,3630.581298828125,146059200,0.0,0.0
2024-11-04 00:00:00+07:00,3678.4780534351144,3774.2717527433206,3678.4780534351144,3764.6923828125,141050500,0.0,0.0
2024-11-05 00:00:00+07:00,3889.2241694384284,4119.129046449567,3841.3273200611075,3870.0654296875,438639700,0.0,0.0
2024-11-06 00:00:00+07:00,3889.224242859648,3937.1210931411706,3812.5892824092116,3841.327392578125,113133700,0.0,0.0
2024-11-07 00:00:00+07:00,3822.1686270577566,3831.7479970503828,3726.3749271314973,3755.113037109375,96971400,0.0,0.0
2024-11-08 00:00:00+07:00,3755.113010974217,3755.113010974217,3649.739941788716,3668.898681640625,90924600,0.0,0.0
2024-11-11 00:00:00+07:00,3668.8986548765456,3697.6367644447696,3573.1049563158003,3582.684326171875,99455600,0.0,0.0
2024-11-12 00:00:00+07:00,3640.1605959587696,3735.954295852421,3630.5812259694044,3659.3193359375,85754000,0.0,0.0
2024-11-13 00:00:00+07:00,3783.851147087253,3841.3273670430085,3707.2161871462454,3755.113037109375,144865000,0.0,0.0
2024-11-14 00:00:00+07:00,3774.271750826126,3783.851120752081,3668.898681640625,3668.898681640625,84790900,0.0,0.0
2024-11-15 00:00:00+07:00,3668.8987071757415,3774.271777094627,3630.5812272052376,3755.113037109375,83361300,0.0,0.0
2024-11-18 00:00:00+07:00,3755.1130859375,3755.1130859375,3515.6288330078123,3544.366943359375,256319600,0.0,0.0
2024-11-19 00:00:00+07:00,3563.5256591138814,3640.160619524933,3515.6288088569745,3553.9462890625,107023300,0.0,0.0
2024-11-20 00:00:00+07:00,3553.9463380229504,3592.2638187563516,3506.049487106199,3534.78759765625,80247300,0.0,0.0
2024-11-21 00:00:00+07:00,3544.36699245287,3553.9463627027426,3506.0495114533796,3525.208251953125,80544200,0.0,0.0
2024-11-22 00:00:00+07:00,3525.2080833333334,3592.263671875,3486.8906041666664,3592.263671875,154094300,0.0,0.0
2024-11-25 00:00:00+07:00,3601.8432371104113,3649.7400886677306,3573.1051261760194,3611.422607421875,192437100,0.0,0.0
2024-11-26 00:00:00+07:00,3621.0019797343325,3659.3194610013625,3515.62890625,3515.62890625,283961800,0.0,0.0
2024-11-28 00:00:00+07:00,2643.906005859375,2643.906005859375,2643.906005859375,2643.906005859375,20071600,0.0,0.0
2024-11-29 00:00:00+07:00,1982.9295413677507,2117.0407180786133,1982.9295413677507,1992.5089111328125,1047877300,0.0,0.0
2024-12-02 00:00:00+07:00,2002.0883324032739,2279.8900627367425,2002.0883324032739,2212.83447265625,517878000,0.0,0.0
2024-12-03 00:00:00+07:00,2231.9933337195444,2327.787039029396,2184.0964810646187,2260.7314453125,258567000,0.0,0.0
2024-12-04 00:00:00+07:00,2270.310815843485,2279.8901863744704,2203.255222126589,2260.7314453125,135756100,0.0,0.0
2024-12-05 00:00:00+07:00,2289.4693582648906,2318.2074673644497,2203.255030966213,2241.572509765625,179016300,0.0,0.0
2024-12-06 00:00:00+07:00,2241.572607421875,2241.572607421875,2193.6757568359376,2203.255126953125,152806600,0.0,0.0
2024-12-09 00:00:00+07:00,2212.834539157241,2586.429980833139,2212.834539157241,2567.271240234375,509279500,0.0,0.0
2024-12-10 00:00:00+07:00,2586.429859203297,2758.8585164835167,2509.794900412088,2615.16796875,360677800,0.0,0.0
2024-12-11 00:00:00+07:00,2615.168016455639,2653.4854965502273,2500.215576171875,2500.215576171875,159744000,0.0,0.0
2024-12-12 00:00:00+07:00,2500.2155250277915,2548.112374166255,2404.4218267508645,2423.58056640625,120595500,0.0,0.0
2024-12-13 00:00:00+07:00,2442.7394281431684,2519.374390594719,2433.1600578367247,2471.4775390625,110671800,0.0,0.0
2024-12-16 00:00:00+07:00,2471.477490234375,2548.112451171875,2375.6837890625,2490.63623046875,137736700,0.0,0.0
2024-12-17 00:00:00+07:00,2538.5330552788846,2548.1124252988047,2404.421875,2404.421875,94626300,0.0,0.0
2024-12-18 00:00:00+07:00,2481.056884765625,2519.374365611426,2433.1600337083737,2481.056884765625,91709300,0.0,0.0
2024-12-19 00:00:00+07:00,2461.8980213075174,2471.4773910402314,2414.001172643947,2433.159912109375,57029200,0.0,0.0
2024-12-20 00:00:00+07:00,2433.1598881740197,2471.477366727941,2404.421779258578,2442.7392578125,65183500,0.0,0.0
2024-12-23 00:00:00+07:00,2471.4773910402314,2481.0567607729454,2414.001172643947,2433.159912109375,49626700,0.0,0.0
2024-12-24 00:00:00+07:00,2433.159985059761,2500.215575199203,2404.421875,2404.421875,70990000,0.0,0.0
2024-12-27 00:00:00+07:00,2423.580542376661,2433.159912109375,2385.2630634458046,2433.159912109375,64253200,0.0,0.0
2024-12-30 00:00:00+07:00,2440.0,2470.0,2410.0,2430.0,75087400,106.84,0.0
2025-01-02 00:00:00+07:00,2440.0,2540.0,2430.0,2530.0,64116400,0.0,0.0
2025-01-03 00:00:00+07:00,2530.0,2580.0,2450.0,2460.0,76328900,0.0,0.0
2025-01-06 00:00:00+07:00,2470.0,2480.0,2380.0,2380.0,49081900,0.0,0.0
2025-01-07 00:00:00+07:00,2380.0,2480.0,2320.0,2470.0,67782800,0.0,0.0
2025-01-08 00:00:00+07:00,2470.0,2520.0,2400.0,2400.0,61062900,0.0,0.0
2025-01-09 00:00:00+07:00,2420.0,2430.0,2340.0,2340.0,45892800,0.0,0.0
